Time,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-09-12 05:00:00,2548743.29999999874,25487.4329999999874,1482800230.84409926696098
2024-09-12 06:00:00,2541402.89999999931,25414.0289999999931,1473629930.16209959990419
2024-09-12 07:00:00,2556187.99999999984,25561.8799999999984,1481492435.34799990726864
2024-09-12 08:00:00,2546872.19999999999,25468.7219999999999,1480359278.76119999418754
2024-09-12 09:00:00,2562452.19999999988,25624.5219999999988,1490322199.519999930208
2024-09-12 10:00:00,2563425.60000000003,25634.2560000000003,1487399506.71840001740717
2024-09-12 11:00:00,2560957.20000000007,25609.5720000000007,1483818601.680000040558
2024-09-12 12:00:00,2570835.60000000049,25708.3560000000049,1492604011.83960028448959
2024-09-12 13:00:00,2551709.60000000065,25517.0960000000065,1471910303.69680037494145
2024-09-12 14:00:00,2541608.29999999988,25416.0829999999988,1463468225.57319993090352
2024-09-12 15:00:00,2521632.89999999979,25216.3289999999979,1453353208.44659987896566
2024-09-12 16:00:00,2535316.49999999887,25353.1649999999887,1457533173.31799935037204
2024-09-12 17:00:00,2522028.69999999994,25220.2869999999994,1463833376.02529996517486
2024-09-12 18:00:00,2527412.49999999911,25274.1249999999911,1476077140.13749948021597
2024-09-12 19:00:00,2530311.9000000004,25303.119000000004,1471897614.1014002326824
2024-09-12 20:00:00,2529186.59999999969,25291.8659999999969,1477044974.39999981896
2024-09-12 21:00:00,2526898.30000000035,25268.9830000000035,1470402120.770000203665
2024-09-12 22:00:00,2499292.10000000002,24992.9210000000002,1447637470.86990001158438
2024-09-12 23:00:00,2507751.50000000003,25077.5150000000003,1457861272.51300001744026
2024-09-13 00:00:00,2509847.39999999931,25098.4739999999931,1458924096.6719995989168
2024-09-13 01:00:00,2525000.5999999995,25250.005999999995,1465487623.2345997098045
2024-09-13 02:00:00,2532167.19999999985,25321.6719999999985,1471769009.48879991281565
2024-09-13 03:00:00,2538524.00000000067,25385.2400000000067,1473641105.76400038894237
2024-09-13 04:00:00,2550960.49999999969,25509.6049999999969,1475735751.17099982066438
2024-09-13 05:00:00,2557782.99999999892,25577.8299999999892,1479559807.48199937526968
2024-09-13 06:00:00,2563999.39999999963,25639.9939999999963,1485612020.35279978561756
2024-09-13 07:00:00,2566491.79999999986,25664.9179999999986,1482734174.63039991911808
2024-09-13 08:00:00,2555030.29999999975,25550.3029999999975,1485308099.20809985466825
2024-09-13 09:00:00,2571916.8999999995,25719.168999999995,1490863069.422999710165
2024-09-13 10:00:00,2571819.99999999989,25718.1999999999989,1493893083.3999999361043
2024-09-13 11:00:00,2600123.49999999905,26001.2349999999905,1517094058.5449994457035
2024-09-13 12:00:00,2568047.29999999891,25680.4729999999891,1485320037.61049936956035
2024-09-13 13:00:00,2582576.49999999883,25825.7649999999883,1495402183.67749932252905
2024-09-13 14:00:00,2583621.49999999933,25836.2149999999933,1499482246.1699996111454
2024-09-13 15:00:00,2618068.9999999978,26180.689999999978,1530033558.4969987142914
2024-09-13 16:00:00,2695115.49999999807,26951.1549999999807,1607798102.6799988486392
2024-09-13 17:00:00,2691554.29999999653,26915.5429999999653,1600252842.84779793692538
2024-09-13 18:00:00,2690730.19999999765,26907.3019999999765,1602905650.3627986000721
2024-09-13 19:00:00,2694870.69999999664,26948.7069999999664,1610241835.53469799232944
2024-09-13 20:00:00,2693626.9999999958,26936.269999999958,1608367375.3269974921758
2024-09-13 21:00:00,2694661.2999999953,26946.612999999953,1612450291.3230971875811
2024-09-13 22:00:00,2678388.99999999705,26783.8899999999705,1614423075.25099822186095
2024-09-13 23:00:00,2786728.09999999522,27867.2809999999522,1689063768.6909971027942
2024-09-14 00:00:00,2802114.1999999966,28021.141999999966,1695066130.3207979432584
2024-09-14 01:00:00,2823355.59999999613,28233.5559999999613,1705558061.04839766217557
2024-09-14 02:00:00,2850249.29999999669,28502.4929999999669,1721804249.38769800046541
2024-09-14 03:00:00,2857451.39999999518,28574.5139999999518,1722757449.059997094022
2024-09-14 04:00:00,2866410.59999999552,28664.1059999999552,1729460301.15239729697408
2024-09-14 05:00:00,2882071.59999999488,28820.7159999999488,1735701682.45559691652608
2024-09-14 06:00:00,2895591.59999999389,28955.9159999999389,1735646560.9559963376049
2024-09-14 07:00:00,2890609.39999999483,28906.0939999999483,1736160708.43739689478943
2024-09-14 08:00:00,2888159.09999999496,28881.5909999999496,1737025527.5129969687928
2024-09-14 09:00:00,2894037.99999999529,28940.3799999999529,1736425694.03799717399529
2024-09-14 10:00:00,2901816.89999999449,29018.1689999999449,1743603113.43539668922834
2024-09-14 11:00:00,2873981.59999999402,28739.8159999999402,1720077987.59999642097
2024-09-14 12:00:00,2730659.19999999665,27306.5919999999665,1630277270.19839799995955
2024-09-14 13:00:00,2709095.19999999749,27090.9519999999749,1619933274.88719849911789
2024-09-14 14:00:00,2718954.09999999783,27189.5409999999783,1625483205.41939870270022
2024-09-14 15:00:00,2700306.59999999686,27003.0659999999686,1617753684.059998118826
2024-09-14 16:00:00,2704897.69999999622,27048.9769999999622,1619581841.95429773669098
2024-09-14 17:00:00,2706575.39999999585,27065.7539999999585,1623198225.1895975111454
2024-09-14 18:00:00,2707002.99999999627,27070.0299999999627,1620953396.399997766476
2024-09-14 19:00:00,2668301.1999999957,26683.011999999957,1595345267.8655974290816
2024-09-14 20:00:00,2672742.69999999513,26727.4269999999513,1598596809.03969708719943
2024-09-14 21:00:00,2678343.89999999456,26783.4389999999456,1608345511.94999673328
2024-09-14 22:00:00,2672034.19999999526,26720.3419999999526,1604479048.10819715376746
2024-09-14 23:00:00,2666885.69999999594,26668.8569999999594,1600400775.45569756358994
2024-09-15 00:00:00,2672486.29999999565,26724.8629999999565,1603296688.50009739031755
2024-09-15 01:00:00,2674751.39999999533,26747.5139999999533,1605623843.15459719665037
2024-09-15 02:00:00,2721501.49999999613,27215.0149999999613,1639399845.58199766875844
2024-09-15 03:00:00,2747085.89999999578,27470.8589999999578,1655473628.83109745690562
2024-09-15 04:00:00,2739767.59999999525,27397.6759999999525,1647888018.3719971430175
2024-09-15 05:00:00,2738173.59999999459,27381.7359999999459,1646036630.59839674781096
2024-09-15 06:00:00,2747711.19999999508,27477.1119999999508,1652583424.1279970409152
2024-09-15 07:00:00,2755292.19999999535,27552.9219999999535,1657614095.73419720250885
2024-09-15 08:00:00,2768011.79999999431,27680.1179999999431,1666174254.88019657496709
2024-09-15 09:00:00,2765488.49999999527,27654.8849999999527,1661126618.87549715886401
2024-09-15 10:00:00,2786601.79999999421,27866.0179999999421,1672546266.3779965247841
2024-09-15 11:00:00,2815952.49999999357,28159.5249999999357,1689520812.85499614211574
2024-09-15 12:00:00,2807863.99999999485,28078.6399999999485,1684774557.279996909897
2024-09-15 13:00:00,2791364.99999999504,27913.6499999999504,1677202825.70999701976416
2024-09-15 14:00:00,2789336.29999999555,27893.3629999999555,1678697897.42009732186985
2024-09-15 15:00:00,2786346.29999999509,27863.4629999999509,1679495309.44169704045331
2024-09-15 16:00:00,2797772.29999999387,27977.7229999999387,1688321289.97959630083924
2024-09-15 17:00:00,2788951.09999999477,27889.5109999999477,1672015229.76539686454178
2024-09-15 18:00:00,2751440.19999999619,27514.4019999999619,1645884013.2379977208961
2024-09-15 19:00:00,2725551.69999999596,27255.5169999999596,1634349821.3879975774544
2024-09-15 20:00:00,2729167.49999999654,27291.6749999999654,1634441103.23249792787866
2024-09-15 21:00:00,2724929.59999999664,27249.2959999999664,1629952064.32479799017232
2024-09-15 22:00:00,2748664.49999999635,27486.6449999999635,1639715807.4749978225925
2024-09-15 23:00:00,2721755.3999999965,27217.553999999965,1617732478.8533979197015
2024-09-16 00:00:00,2682675.09999999649,26826.7509999999649,1586410651.08539792434746
2024-09-16 01:00:00,2635569.29999999655,26355.6929999999655,1546805079.8927979752088
2024-09-16 02:00:00,2643879.69999999419,26438.7969999999419,1551082259.71929659145311
2024-09-16 03:00:00,2608657.09999999555,26086.5709999999555,1519759279.28929740750565
2024-09-16 04:00:00,2598715.69999999447,25987.1569999999447,1522226307.14769676074167
2024-09-16 05:00:00,2601930.39999999506,26019.3039999999506,1518541221.97839711691226
2024-09-16 06:00:00,2605097.29999999626,26050.9729999999626,1528358483.9639978058168
2024-09-16 07:00:00,2578013.99999999776,25780.1399999999776,1513348356.29399868507296
2024-09-16 08:00:00,2576458.59999999765,25764.5859999999765,1517634597.28539861575835
2024-09-16 09:00:00,2559655.49999999619,25596.5549999999619,1508402426.49449775477081
2024-09-16 10:00:00,2551763.09999999538,25517.6309999999538,1496381951.23409729078118
2024-09-16 11:00:00,2580411.19999999539,25804.1119999999539,1515540008.03999729243175
2024-09-16 12:00:00,2565814.0999999967,25658.140999999967,1505101419.4317980642266
2024-09-16 13:00:00,2574903.6999999945,25749.036999999945,1507042212.4396967809545
2024-09-16 14:00:00,2568176.89999999562,25681.7689999999562,1501566806.24579743909284
2024-09-16 15:00:00,2590015.69999999802,25900.1569999999802,1491877533.37269885949822
2024-09-16 16:00:00,2584255.99999999861,25842.5599999999861,1496540065.34399919505239
2024-09-16 17:00:00,2594327.89999999929,25943.2789999999929,1500328362.17689958939919
2024-09-16 18:00:00,2575354.89999999752,25753.5489999999752,1498081369.97509855738648
2024-09-16 19:00:00,2584840.99999999826,25848.4099999999826,1496884007.94099899236426
2024-09-16 20:00:00,2586349.99999999843,25863.4999999999843,1497196633.39999909115212
2024-09-16 21:00:00,2556232.89999999855,25562.3289999999855,1474335443.63689916369655
2024-09-16 22:00:00,2547375.49999999947,25473.7549999999947,1477500716.37949969259523
2024-09-16 23:00:00,2539701.2,25397.012,1472257166.5364
2024-09-17 00:00:00,2525326.29999999986,25253.2629999999986,1470095977.60829991850026
2024-09-17 01:00:00,2523608.00000000056,25236.0800000000056,1454135736.50400032267928
2024-09-17 02:00:00,2547682.59999999857,25476.8259999999857,1474850909.45739917217443
2024-09-17 03:00:00,2522116.1999999991,25221.161999999991,1465748006.5595994769578
2024-09-17 04:00:00,2526394.9999999984,25263.949999999984,1466857780.1349990710192
2024-09-17 05:00:00,2520219.09999999805,25202.1909999999805,1468025105.53089886412695
2024-09-17 06:00:00,2509410.89999999761,25094.1089999999761,1472020433.939998598026
2024-09-17 07:00:00,2501721.39999999762,25017.2139999999762,1463134262.51139860805462
2024-09-17 08:00:00,2526299.4999999997,25262.994999999997,1482831701.9209998239126
2024-09-17 09:00:00,2533873.8,25338.738,1489575721.437
2024-09-17 10:00:00,2531528.90000000017,25315.2890000000017,1492822340.09880010024764
2024-09-17 11:00:00,2535439.4999999994,25354.394999999994,1500757065.3239996448528
2024-09-17 12:00:00,2557989.79999999986,25579.8979999999986,1511490592.9219999172754
2024-09-17 13:00:00,2607133.30000000084,26071.3330000000084,1547964539.80860049874328
2024-09-17 14:00:00,2574425.00000000006,25744.2500000000006,1518267143.750000035385
2024-09-17 15:00:00,2735283.89999999572,27352.8389999999572,1648602106.35629742037124
2024-09-17 16:00:00,2779493.1999999942,27794.931999999942,1699270962.751996454112
2024-09-17 17:00:00,2790041.19999999357,27900.4119999999357,1698688684.2079960851588
2024-09-17 18:00:00,2783309.49999999518,27833.0949999999518,1697072868.05399706109176
2024-09-17 19:00:00,2751507.29999999508,27515.0729999999508,1666084445.77409702085636
2024-09-17 20:00:00,2595710.69999999658,25957.1069999999658,1557057829.08059794848564
2024-09-17 21:00:00,2596453.19999999665,25964.5319999999665,1561979508.9623979847003
2024-09-17 22:00:00,2616395.79999999684,26163.9579999999684,1578408792.64079809364784
2024-09-17 23:00:00,2638268.89999999683,26382.6889999999683,1590306280.61759808917472
2024-09-18 00:00:00,2652034.09999999861,26520.3409999999861,1599314468.07319916175772
2024-09-18 01:00:00,2658314.49999999943,26583.1449999999943,1601225105.81699965666278
2024-09-18 02:00:00,2659348.09999999846,26593.4809999999846,1598930385.77689907407654
2024-09-18 03:00:00,2666171.59999999977,26661.7159999999977,1608575979.08479986123456
2024-09-18 04:00:00,2670281.59999999895,26702.8159999999895,1616078456.85439936453055
2024-09-18 05:00:00,2659786.09999999812,26597.8609999999812,1606098537.5544988647714
2024-09-18 06:00:00,2656465.3999999976,26564.653999999976,1600523059.9653985539976
2024-09-18 07:00:00,2667761.49999999875,26677.6149999999875,1612392382.83849924450125
2024-09-18 08:00:00,2667704.49999999789,26677.0449999999789,1612227214.5749987248215
2024-09-18 09:00:00,2659340.39999999779,26593.4039999999779,1600981426.28879866953138
2024-09-18 10:00:00,2665276.19999999983,26652.7619999999983,1591345799.62919989849878
2024-09-18 11:00:00,2663442.00000000046,26634.4200000000046,1595439046.18800027554644
2024-09-18 12:00:00,2677168.10000000085,26771.6810000000085,1602694714.56930050885505
2024-09-18 13:00:00,2676161.1000000014,26761.611000000014,1605635108.2947008399678
2024-09-18 14:00:00,2684550.00000000187,26845.5000000000187,1597095170.55000111250227
2024-09-18 15:00:00,2688175.50000000309,26881.7550000000309,1598843453.95950183783621
2024-09-18 16:00:00,2699132.30000000164,26991.3230000000164,1604636851.48230097498164
2024-09-18 17:00:00,2652333.20000000216,26523.3320000000216,1589819129.41280129471264
2024-09-18 18:00:00,2624414.00000000189,26244.1400000000189,1575648301.73400113472009
2024-09-18 19:00:00,2686478.39999999872,26864.7839999999872,1629738688.9679992234944
2024-09-18 20:00:00,2695510.10000000091,26955.1010000000091,1619451686.03960054672436
2024-09-18 21:00:00,2679626.00000000069,26796.2600000000069,1614324605.94400041568636
2024-09-18 22:00:00,2695013.10000000163,26950.1310000000163,1623074334.48810098166913
2024-09-18 23:00:00,2716199.20000000152,27161.9920000000152,1648559077.65120092254272
2024-09-19 00:00:00,2730620.50000000004,27306.2050000000004,1686892695.66450002471076
2024-09-19 01:00:00,2795197.80000000058,27951.9780000000058,1738397801.36940036071534
2024-09-19 02:00:00,2742364.59999999953,27423.6459999999953,1700680149.05459970852903
2024-09-19 03:00:00,2743098.10000000039,27430.9810000000039,1705658398.580000242502
2024-09-19 04:00:00,2759398.79999999978,27593.9879999999978,1713823963.09679986336108
2024-09-19 05:00:00,2773450.69999999908,27734.5069999999908,1722118743.1509994287444
2024-09-19 06:00:00,2791146.99999999988,27911.4699999999988,1730393911.82599992560504
2024-09-19 07:00:00,2805560.39999999987,28055.6039999999987,1740426588.57959991935463
2024-09-19 08:00:00,2818687.09999999931,28186.8709999999931,1750235567.8739995715514
2024-09-19 09:00:00,2832829.4999999992,28328.294999999992,1754915212.6139995044064
2024-09-19 10:00:00,2837938.29999999998,28379.3829999999998,1766786868.0479999875488
2024-09-19 11:00:00,2818846.89999999819,28188.4689999999819,1757040830.86109887179261
2024-09-19 12:00:00,2838280.3999999994,28382.803999999994,1778764518.081999623977
2024-09-19 13:00:00,2845654.79999999857,28456.5479999999857,1791112044.2159990999294
2024-09-19 14:00:00,2817832.80000000046,28178.3280000000046,1776449149.93680028999826
2024-09-19 15:00:00,2851235.19999999999,28512.3519999999999,1795026483.74719999370439
2024-09-19 16:00:00,2867539.69999999853,28675.3969999999853,1810719413.72379907176262
2024-09-19 17:00:00,2826726.69999999939,28267.2669999999939,1796766425.95449961226265
2024-09-19 18:00:00,2838586.99999999871,28385.8699999999871,1808741959.22599917801458
2024-09-19 19:00:00,2824143.99999999893,28241.4399999999893,1797417976.36799931900171
2024-09-19 20:00:00,2797432.09999999907,27974.3209999999907,1771029085.62109941122537
2024-09-19 21:00:00,2789200.1999999988,27892.001999999988,1758760867.3121992433268
2024-09-19 22:00:00,2777789.0999999993,27777.890999999993,1747232121.6890995596993
2024-09-19 23:00:00,2776767.69999999885,27767.6769999999885,1748155757.05049927600025
2024-09-20 00:00:00,2772717.7999999982,27727.177999999982,1745525672.9407988668352
2024-09-20 01:00:00,2769084.29999999815,27690.8429999999815,1738378510.93829883860515
2024-09-20 02:00:00,2758374.99999999671,27583.7499999999671,1738824432.4999979260498
2024-09-20 03:00:00,2824727.89999999853,28247.2789999999853,1782928704.28939907215658
2024-09-20 04:00:00,2825459.70000000132,28254.5970000000132,1800374444.46090084110004
2024-09-20 05:00:00,2828581.90000000039,28285.8190000000039,1805800627.94280024898068
2024-09-20 06:00:00,2826117.69999999966,28261.1769999999966,1802664610.00429978312794
2024-09-20 07:00:00,2826262.59999999881,28262.6259999999881,1803155538.79999924078
2024-09-20 08:00:00,2814518.8,28145.188,1787683833.602
2024-09-20 09:00:00,2826014.79999999939,28260.1479999999939,1789279966.56079961378094
2024-09-20 10:00:00,2836576.59999999851,28365.7659999999851,1800522670.00319905421952
2024-09-20 11:00:00,2828393.29999999823,28283.9329999999823,1800894581.9759988730056
2024-09-20 12:00:00,2816063.39999999798,28160.6339999999798,1787031592.6889987181383
2024-09-20 13:00:00,2827222.89999999843,28272.2289999999843,1792679841.98619900449754
2024-09-20 14:00:00,2829676.59999999799,28296.7659999999799,1777376465.9919987374788
2024-09-20 15:00:00,2817132.50000000078,28171.3250000000078,1775852716.82000049169328
2024-09-20 16:00:00,2803328.20000000108,28033.2820000000108,1770584894.44820068212908
2024-09-20 17:00:00,2766938.1999999995,27669.381999999995,1739629385.10399968564
2024-09-20 18:00:00,2643650.30000000317,26436.5030000000317,1657481497.64010198748539
2024-09-20 19:00:00,2574082.40000000272,25740.8240000000272,1618310160.38560171004768
2024-09-20 20:00:00,2582310.700000002,25823.10700000002,1621665296.49300125598
2024-09-20 21:00:00,2585649.20000000166,25856.4920000000166,1624211744.06880104275224
2024-09-20 22:00:00,2564707.90000000257,25647.0790000000257,1618623061.60060162196298
2024-09-20 23:00:00,2572757.50000000196,25727.5750000000196,1625336977.86750123822804
2024-09-21 00:00:00,2570661.80000000177,25706.6180000000177,1624910182.45640111881346
2024-09-21 01:00:00,2575543.40000000232,25755.4340000000232,1626875470.67420146545816
2024-09-21 02:00:00,2573958.00000000194,25739.5800000000194,1617513816.5700012191251
2024-09-21 03:00:00,2583744.50000000214,25837.4450000000214,1625743714.2900013465308
2024-09-21 04:00:00,2588902.00000000216,25889.0200000000216,1628416769.09800135863784
2024-09-21 05:00:00,2590182.20000000345,25901.8220000000345,1628450139.32220216901845
2024-09-21 06:00:00,2592615.60000000333,25926.1560000000333,1631141512.12440209506617
2024-09-21 07:00:00,2589062.40000000182,25890.6240000000182,1631137791.68640114662002
2024-09-21 08:00:00,2595151.60000000149,25951.5160000000149,1637102078.97960093993819
2024-09-21 09:00:00,2592505.60000000186,25925.0560000000186,1634281827.66720117251982
2024-09-21 10:00:00,2594225.10000000185,25942.2510000000185,1637212866.38490116753315
2024-09-21 11:00:00,2589283.1000000015,25892.831000000015,1630316211.08400094446
2024-09-21 12:00:00,2600999.00000000155,26009.9900000000155,1640918249.120000977864
2024-09-21 13:00:00,2606935.10000000038,26069.3510000000038,1646123099.5440002399472
2024-09-21 14:00:00,2606166.99999999912,26061.6699999999912,1645987316.85799944421488
2024-09-21 15:00:00,2614274.49999999883,26142.7449999999883,1653844948.46449925983343
2024-09-21 16:00:00,2590365.59999999942,25903.6559999999942,1636274371.11119963362734
2024-09-21 17:00:00,2592363.39999999943,25923.6339999999943,1638837701.84859963965797
2024-09-21 18:00:00,2601075.79999999996,26010.7579999999996,1645531588.7329999746946
2024-09-21 19:00:00,2597624.6000000002,25976.246000000002,1643452143.805000126535
2024-09-21 20:00:00,2610462.89999999867,26104.6289999999867,1649410541.51339915964482
2024-09-21 21:00:00,2603841.99999999834,26038.4199999999834,1644081461.85199895186604
2024-09-21 22:00:00,2597786.09999999857,25977.8609999999857,1639057553.07839909775008
2024-09-21 23:00:00,2598986.59999999982,25989.8659999999982,1643648506.58539988616458
2024-09-22 00:00:00,2625434.1000000008,26254.341000000008,1663606317.46500050692
2024-09-22 01:00:00,2625931.5999999995,26259.315999999995,1660639143.8399996838
2024-09-22 02:00:00,2631904.7999999995,26319.047999999995,1659834449.2631996846705
2024-09-22 03:00:00,2610564.20000000055,26105.6420000000055,1643585114.6780003462745
2024-09-22 04:00:00,2622232.90000000066,26222.3290000000066,1654836116.29910041651214
2024-09-22 05:00:00,2623955.8000000007,26239.558000000007,1655401235.104000441616
2024-09-22 06:00:00,2622478.10000000076,26224.7810000000076,1650446102.32260047830296
2024-09-22 07:00:00,2626782.89999999992,26267.8289999999992,1651776249.96089994969432
2024-09-22 08:00:00,2630878.90000000021,26308.7890000000021,1655943582.51140013217946
2024-09-22 09:00:00,2624931.70000000033,26249.3170000000033,1654964313.28430020805807
2024-09-22 10:00:00,2643970.9000000017,26439.709000000017,1658414883.1996010663148
2024-09-22 11:00:00,2646460.79999999978,26464.6079999999978,1658214115.14239986215284
2024-09-22 12:00:00,2625473.90000000067,26254.7390000000067,1648800234.67390042076067
2024-09-22 13:00:00,2640597.09999999885,26405.9709999999885,1658001872.52189927792765
2024-09-22 14:00:00,2641104.69999999987,26411.0469999999987,1653566600.51829991860843
2024-09-22 15:00:00,2658902.99999999936,26589.0299999999936,1666595082.59399959884928
2024-09-22 16:00:00,2652407.10000000005,26524.0710000000005,1662263529.570000031335
2024-09-22 17:00:00,2651684.30000000065,26516.8430000000065,1664923628.1782004081181
2024-09-22 18:00:00,2634261.10000000003,26342.6110000000003,1661223003.40420001891866
2024-09-22 19:00:00,2643810.89999999982,26438.1089999999982,1664397933.0404998866819
2024-09-22 20:00:00,2639612.80000000029,26396.1280000000029,1667659854.00960018321678
2024-09-22 21:00:00,2641061.30000000038,26410.6130000000038,1668205241.65460024002396
2024-09-22 22:00:00,2607834.29999999963,26078.3429999999963,1639274209.64279976741948
2024-09-22 23:00:00,2565568.20000000112,25655.6820000000112,1639144088.54820071556912
2024-09-23 00:00:00,2582359.79999999939,25823.5979999999939,1642099355.58179961210649
2024-09-23 01:00:00,2505717.50000000201,25057.1750000000201,1591980050.73250127703139
2024-09-23 02:00:00,2663788.40000000162,26637.8840000000162,1700258842.68240103402332
2024-09-23 03:00:00,2690624.80000000186,26906.2480000000186,1720888643.95760118963182
2024-09-23 04:00:00,2821360.70000000099,28213.6070000000099,1815915208.70170063719469
2024-09-23 05:00:00,2611066.90000000158,26110.6690000000158,1668727633.65620100977484
2024-09-23 06:00:00,2600128.6000000021,26001.286000000021,1657340170.5402013385547
2024-09-23 07:00:00,2592615.20000000207,25926.1520000000207,1650046610.50320131743287
2024-09-23 08:00:00,2605501.70000000197,26055.0170000000197,1655702532.28880125186408
2024-09-23 09:00:00,2624671.40000000059,26246.7140000000059,1666668963.67140037465059
2024-09-23 10:00:00,2621054.60000000139,26210.5460000000139,1667960515.8020008845543
2024-09-23 11:00:00,2628477.19999999991,26284.7719999999991,1669051480.27359994285108
2024-09-23 12:00:00,2628169.9000000008,26281.699000000008,1666756440.7111005073512
2024-09-23 13:00:00,2629548.80000000176,26295.4880000000176,1664977709.1840011143968
2024-09-23 14:00:00,2631696.60000000026,26316.9660000000026,1662600644.0160001642576
2024-09-23 15:00:00,2600766.40000000149,26007.6640000000149,1648602414.06240094449759
2024-09-23 16:00:00,2631672.3000000031,26316.723000000031,1674312024.0168019722696
2024-09-23 17:00:00,2727485.60000000202,27274.8560000000202,1725857425.6840012781853
2024-09-23 18:00:00,2721375.00000000164,27213.7500000000164,1723250848.50000103849392
2024-09-23 19:00:00,2723252.00000000107,27232.5200000000107,1727582050.26400067878874
2024-09-23 20:00:00,2716282.80000000169,27162.8280000000169,1719895943.3040010700742
2024-09-23 21:00:00,2709164.30000000119,27091.6430000000119,1715540364.67480075355084
2024-09-23 22:00:00,2693866.30000000127,26938.6630000000127,1707911234.20000080518
2024-09-23 23:00:00,2694910.90000000159,26949.1090000000159,1703854721.61410100527591
2024-09-24 00:00:00,2686014.50000000144,26860.1450000000144,1701214143.7200009120384
2024-09-24 01:00:00,2684257.70000000117,26842.5770000000117,1689246318.73320073629972
2024-09-24 02:00:00,2696355.70000000155,26963.5570000000155,1697404447.5526009757529
2024-09-24 03:00:00,2698723.30000000054,26987.2330000000054,1703409858.45030034084314
2024-09-24 04:00:00,2703086.7000000012,27030.867000000012,1706472149.143500757566
2024-09-24 05:00:00,2702794.60000000097,27027.9460000000097,1705193113.140000611973
2024-09-24 06:00:00,2707990.80000000133,27079.9080000000133,1711964703.8520008408127
2024-09-24 07:00:00,2693630.30000000166,26936.3030000000166,1705391215.5360010509792
2024-09-24 08:00:00,2687808.90000000212,26878.0890000000212,1708365961.22220134746776
2024-09-24 09:00:00,2693699.10000000228,26936.9910000000228,1719708685.72290145559532
2024-09-24 10:00:00,2660772.9000000028,26607.729000000028,1690522062.01500177898
2024-09-24 11:00:00,2664851.00000000225,26648.5100000000225,1693382232.80100142976475
2024-09-24 12:00:00,2664393.20000000122,26643.9320000000122,1691127665.54480077435108
2024-09-24 13:00:00,2678906.6999999993,26789.066999999993,1700036870.7266995557793
2024-09-24 14:00:00,2693268.30000000053,26932.6830000000053,1710834049.13580033666978
2024-09-24 15:00:00,2724306.59999999884,27243.0659999999884,1721761771.19999926688
2024-09-24 16:00:00,2721233.4999999982,27212.334999999982,1718848091.6404988630426
2024-09-24 17:00:00,2722450.19999999769,27224.5019999999769,1722330894.5279985386016
2024-09-24 18:00:00,2728367.39999999954,27283.6739999999954,1740242763.84419970659682
2024-09-24 19:00:00,2746200.89999999708,27462.0089999999708,1749931391.29709813932052
2024-09-24 20:00:00,2753008.6999999993,27530.086999999993,1770457141.9612995498307
2024-09-24 21:00:00,2754809.59999999739,27548.0959999999739,1768816412.39679832416337
2024-09-24 22:00:00,2760244.69999999509,27602.4469999999509,1767911888.14769685518919
2024-09-24 23:00:00,2782765.79999999868,27827.6579999999868,1798551626.32439914686024
2024-09-25 00:00:00,2796803.79999999825,27968.0379999999825,1797564535.13979887523825
2024-09-25 01:00:00,2808474.0999999983,28084.740999999983,1801015462.3738989098257
2024-09-25 02:00:00,2815600.29999999681,28156.0029999999681,1814068748.48759794470852
2024-09-25 03:00:00,2811772.19999999754,28117.7219999999754,1811512357.5719984151204
2024-09-25 04:00:00,2807897.69999999692,28078.9769999999692,1809552480.66269801509092
2024-09-25 05:00:00,2828306.19999999597,28283.0619999999597,1815597225.41559741298986
2024-09-25 06:00:00,2856471.09999999608,28564.7109999999608,1833714479.11609748355208
2024-09-25 07:00:00,2875811.99999999538,28758.1199999999538,1835538773.61599705120184
2024-09-25 08:00:00,2905741.8999999956,29057.418999999956,1855548662.501997190248
2024-09-25 09:00:00,2880649.39999999495,28806.4939999999495,1838597524.7451967767971
2024-09-25 10:00:00,2885069.49999999599,28850.6949999999599,1835270605.82649744913073
2024-09-25 11:00:00,2874928.899999995,28749.28899999995,1829199386.985096818705
2024-09-25 12:00:00,2883586.3999999966,28835.863999999966,1840973832.5247978293312
2024-09-25 13:00:00,2852405.49999999542,28524.0549999999542,1814977062.43349708575974
2024-09-25 14:00:00,2878576.59999999568,28785.7659999999568,1835501340.37719724538656
2024-09-25 15:00:00,2871547.39999999705,28715.4739999999705,1834677578.6183981151978
2024-09-25 16:00:00,2858407.99999999834,28584.0799999999834,1814851832.13599894603778
2024-09-25 17:00:00,2868137.99999999747,28681.3799999999747,1820163396.86999839442405
2024-09-25 18:00:00,2932778.09999999714,29327.7809999999714,1852896943.02089819308346
2024-09-25 19:00:00,2907467.19999999746,29074.6719999999746,1842168310.45279839065854
2024-09-25 20:00:00,2875736.69999999798,28757.3669999999798,1817773298.22689872314386
2024-09-25 21:00:00,2854308.79999999745,28543.0879999999745,1812645929.2927983806072
2024-09-25 22:00:00,2835779.09999999796,28357.7909999999796,1798967217.01619870586072
2024-09-25 23:00:00,2826849.89999999857,28268.4989999999857,1788494221.58189909526617
2024-09-26 00:00:00,2820158.19999999772,28201.5819999999772,1781477013.99079855973768
2024-09-26 01:00:00,2846331.39999999767,28463.3139999999767,1792221029.3239985328922
2024-09-26 02:00:00,2823820.19999999652,28238.2019999999652,1783239632.47979780238348
2024-09-26 03:00:00,2835276.59999999821,28352.7659999999821,1795617529.37579886636973
